noise,label,rule,dominantClass,distribution,extinctPct,frozenPct,periodicPct,expandingPct,disorderedPct,structuredPct,boundedPct,avgFinalDensity,avgLastActivity,avgLastArea,avgDensityTrend,avgAreaTrend,avgCenterShift,mobilePct
0.000,"Sample 32","B123567/S012357","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.620356,0.579887,1.000000,-0.000759,0.000000,0.000076,0.000
0.000,"Sample 33","B03/S3456","Periodic","Periodic: 100%",0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.633580,0.003651,1.000000,0.010832,0.000000,0.000092,0.000
0.000,"Sample 34","B1367/S026","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.375732,0.544016,1.000000,-0.000541,0.000000,0.000045,0.000
0.000,"Sample 35","B1478/S1247","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.413360,0.389139,1.000000,0.000008,0.000000,0.000048,0.000
0.000,"Sample 36","B123457/S01468","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.597572,0.637994,1.000000,-0.001478,0.000000,0.000048,0.000
0.000,"Sample 37","B25/S012678","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.365356,0.427926,1.000000,-0.000241,0.000000,0.000103,0.000
0.000,"Sample 38","B267/S026","Structured Dynamic","Structured Dynamic: 100%",0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.303308,0.406465,1.000000,-0.000350,0.000000,0.000218,0.000
0.000,"Sample 39","B01236/S1347","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.520272,0.503318,1.000000,-0.002610,0.000000,0.000095,0.000
0.000,"Sample 40","B034568/S012368","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.599504,0.689759,1.000000,0.000614,0.000000,0.000084,0.000
0.000,"Sample 41","B1378/S0357","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.397844,0.457438,1.000000,-0.000321,0.000000,0.000076,0.000
0.000,"Sample 42","B047/S37","Structured Dynamic","Structured Dynamic: 100%",0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.265840,0.413494,1.000000,0.000097,0.000000,0.000121,0.000
0.000,"Sample 43","B01257/S02368","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.456092,0.455033,1.000000,-0.002609,0.000000,0.000077,0.000
0.000,"Sample 44","B04567/S1238","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.414804,0.444553,1.000000,0.000436,0.000000,0.000106,0.000
0.000,"Sample 45","B0134/S124678","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.545876,0.440971,1.000000,-0.001673,0.000000,0.000089,0.000
0.000,"Sample 46","B03468/S3578","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.540088,0.552597,1.000000,0.002985,0.000000,0.000206,0.000
0.000,"Sample 47","B015678/S0123567","Expanding","Expanding: 100%",0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.662592,0.346770,1.000000,0.003300,0.000000,0.000223,0.000
0.000,"Sample 48","B034678/S0137","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.469444,0.651507,1.000000,0.000220,0.000000,0.000161,0.000
0.000,"Sample 49","B2/S014678","Structured Dynamic","Structured Dynamic: 100%",0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.319596,0.373596,1.000000,-0.000026,0.000000,0.000268,0.000
0.000,"Sample 50","B023678/S123578","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.541760,0.437652,1.000000,-0.001712,0.000000,0.000096,0.000
0.000,"Sample 51","B12/S023478","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.477748,0.025898,1.000000,0.003251,0.000000,0.000018,0.000
0.000,"Sample 52","B12578/S023567","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.643040,0.313762,1.000000,0.000375,0.000000,0.000139,0.000
0.000,"Sample 53","B0147/S03578","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.391600,0.443911,1.000000,-0.000839,0.000000,0.000072,0.000
0.000,"Sample 54","B12467/S024567","Expanding","Expanding: 100%",0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.761920,0.173450,1.000000,0.010821,0.000000,0.000221,0.000
0.000,"Sample 55","B123457/S23467","Expanding","Expanding: 100%",0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.684232,0.439454,1.000000,-0.000819,0.000000,0.000048,0.000
0.000,"Sample 56","B13568/S1468","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.499976,0.584509,1.000000,0.000166,0.000000,0.000294,0.000
0.000,"Sample 57","B01368/S13568","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.479028,0.403480,1.000000,-0.001176,0.000000,0.000072,0.000
0.000,"Sample 58","B148/S0368","Structured Dynamic","Structured Dynamic: 100%",0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.329408,0.444082,1.000000,-0.000202,0.000000,0.000294,0.000
0.000,"Sample 59","B01236/S012578","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.524912,0.527731,1.000000,-0.009958,0.000000,0.000077,0.000
0.000,"Sample 60","B348/S023468","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.548704,0.340687,1.000000,0.003475,0.000000,0.000084,0.000
0.000,"Sample 61","B1457/S01567","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.429848,0.531852,1.000000,0.008039,0.000000,0.001056,0.000
0.000,"Sample 62","B237/S0134567","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.702580,0.016455,1.000000,0.001414,0.000000,0.000011,0.000
0.000,"Sample 63","B014568/S2467","Expanding","Expanding: 100%",0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.656336,0.511610,1.000000,0.004020,0.000000,0.000021,0.000
0.000,"Sample 64","B0123578/S0145","Periodic","Periodic: 100%",0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.011628,0.996683,1.000000,-0.002630,0.000000,0.005100,0.000
0.000,"Sample 65","B1268/S34","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.412624,0.425286,1.000000,-0.000751,0.000000,0.000025,0.000
0.000,"Sample 66","B3458/S0347","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.539716,0.582448,1.000000,0.008248,0.000000,0.000057,0.000
0.000,"Sample 67","B56/S7","Extinct","Extinct: 100%",1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,-0.000171,-0.016368,0.000000,0.000
0.000,"Sample 68","B3478/S067","Periodic","Periodic: 100%",0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.034600,0.012066,1.000000,-0.014020,0.000000,0.001418,0.000
0.000,"Sample 69","B023467/S05","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.493492,0.758538,1.000000,-0.000480,0.000000,0.000063,0.000
0.000,"Sample 70","B1457/S2457","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.615172,0.457257,1.000000,0.004488,0.000000,0.000097,0.000
0.000,"Sample 71","B12357/S456","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.642476,0.401072,1.000000,-0.000497,0.000000,0.000036,0.000
0.000,"Sample 72","B028/S1234578","Frozen","Frozen: 100%",0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.504032,0.000004,1.000000,-0.000324,0.000000,0.000003,0.000
0.000,"Sample 73","B3678/S2348","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.483012,0.366438,1.000000,0.009410,0.000000,0.000176,0.000
0.000,"Sample 74","B047/S02378","Structured Dynamic","Structured Dynamic: 100%",0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.297700,0.253897,1.000000,-0.000251,0.000000,0.000564,0.000
0.000,"Sample 75","B2457/S1235678","Periodic","Periodic: 100%",0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.946144,0.000096,1.000000,0.010835,0.000000,0.000017,0.000
0.000,"Sample 76","B01346/S013568","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.610712,0.436735,1.000000,-0.000228,0.000000,0.000076,0.000
0.000,"Sample 77","B0347/S2567","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.537900,0.457988,1.000000,0.004058,0.000000,0.000259,0.000
0.000,"Sample 78","B134/S123578","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.543748,0.430988,1.000000,-0.000501,0.000000,0.000051,0.000
0.000,"Sample 79","B0234678/S12567","Expanding","Expanding: 100%",0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.710328,0.437003,1.000000,0.000417,0.000000,0.000012,0.000
0.000,"Sample 80","B2568/S0156","Structured Dynamic","Structured Dynamic: 100%",0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.340680,0.472665,1.000000,0.000232,0.000000,0.000155,0.000
0.000,"Sample 81","B17/S2348","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.426144,0.021369,1.000000,0.004247,0.000000,0.000047,0.000
0.000,"Sample 82","B012/S02457","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.425944,0.359256,1.000000,-0.002103,0.000000,0.000038,0.000
0.000,"Sample 83","B0123468/S145","Periodic","Periodic: 100%",0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.032484,0.995486,1.000000,-0.000884,0.000000,0.001331,0.000
0.000,"Sample 84","B012357/S023467","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.632644,0.390650,1.000000,-0.002025,0.000000,0.000098,0.000
0.000,"Sample 85","B01248/S0358","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.459976,0.533889,1.000000,-0.001904,0.000000,0.000067,0.000
0.000,"Sample 86","B568/S016","Frozen","Frozen: 100%",0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.104316,0.000000,1.000000,-0.000075,0.000000,0.000017,0.000
0.000,"Sample 87","B012456/S0137","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.506672,0.725129,1.000000,-0.001878,0.000000,0.000029,0.000
0.000,"Sample 88","B016/S128","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.351784,0.445991,1.000000,-0.000713,0.000000,0.000155,0.000
0.000,"Sample 89","B012348/S2346","Periodic","Periodic: 100%",0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.032324,0.993032,1.000000,-0.008554,0.000000,0.004802,0.000
0.000,"Sample 90","B345678/S012368","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.629528,0.728120,1.000000,0.004176,0.000000,0.000038,0.000
0.000,"Sample 91","B013578/S147","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.434856,0.579844,1.000000,-0.001040,0.000000,0.000096,0.000
0.000,"Sample 92","B127/S14568","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.455548,0.321683,1.000000,-0.001545,0.000000,0.000076,0.000
0.000,"Sample 93","B13568/S015678","Periodic","Periodic: 100%",0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.986120,0.000016,1.000000,0.047093,0.000000,0.000463,0.000
0.000,"Sample 94","B0235/S0123","Periodic","Periodic: 100%",0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.003028,0.974896,0.999000,0.008461,-0.000480,0.012935,0.000
0.000,"Sample 95","B568/S0135","Frozen","Frozen: 100%",0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.118752,0.000000,1.000000,-0.000607,0.000000,0.000053,0.000
0.000,"Sample 96","B01567/S17","Structured Dynamic","Structured Dynamic: 100%",0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.336840,0.547244,1.000000,-0.000654,0.000000,0.000196,0.000
0.000,"Sample 97","B01357/S0148","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.432712,0.583920,1.000000,-0.001158,0.000000,0.000092,0.000
0.000,"Sample 98","B1258/S03678","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.413112,0.520717,1.000000,-0.001645,0.000000,0.000097,0.000
0.001,"Conway Life","B3/S23","Structured Dynamic","Structured Dynamic: 100%",0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.075364,0.061500,1.000000,-0.060257,0.000000,0.002355,0.000
0.001,"HighLife","B36/S23","Structured Dynamic","Structured Dynamic: 100%",0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.059384,0.054471,1.000000,-0.104462,0.000000,0.002588,0.000
0.001,"Sample 01","B23678/S348","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.491032,0.504493,1.000000,0.000437,0.000000,0.000051,0.000
0.001,"Sample 02","B0467/S02356","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.530704,0.378565,1.000000,0.013277,0.000000,0.000131,0.000
0.001,"Sample 03","B01348/S018","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.408732,0.738967,1.000000,-0.001959,0.000000,0.000057,0.000
0.001,"Sample 04","B234/S0135","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.496840,0.569041,1.000000,-0.000096,0.000000,0.000116,0.000
0.001,"Sample 05","B045678/S678","Structured Dynamic","Structured Dynamic: 100%",0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.282284,0.475453,1.000000,-0.000670,0.000000,0.000818,0.000
0.001,"Sample 06","B3467/S0356","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.614228,0.494691,1.000000,0.019979,0.000000,0.000620,0.000
0.001,"Sample 07","B0378/S12368","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.424636,0.298958,1.000000,0.001081,0.000000,0.000152,0.000
0.001,"Sample 08","B36/S06","Bounded Dynamic","Bounded Dynamic: 100%",0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.050836,0.003183,1.000000,0.001057,0.000000,0.002121,0.000
0.001,"Sample 09","B1234567/S56","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.509632,0.957048,1.000000,-0.136809,0.000000,0.001885,0.000
0.001,"Sample 10","B13568/S13567","Expanding","Expanding: 100%",0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.725812,0.333622,1.000000,0.004543,0.000000,0.000070,0.000
0.001,"Sample 11","B01467/S0134","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.470632,0.453434,1.000000,-0.000293,0.000000,0.000016,0.000
0.001,"Sample 12","B1578/S035678","Expanding","Expanding: 100%",0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.998916,0.002013,1.000000,0.591815,0.000000,0.004763,0.000
0.001,"Sample 13","B1235678/S013578","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.627676,0.598423,1.000000,-0.003362,0.000000,0.000110,0.000
0.001,"Sample 14","B0346/S1235","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.525384,0.530261,1.000000,0.000381,0.000000,0.000068,0.000
0.001,"Sample 15","B24567/S03467","Expanding","Expanding: 100%",0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.732404,0.460059,1.000000,0.005157,0.000000,0.000025,0.000
0.001,"Sample 16","B1245/S2358","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.535152,0.557596,1.000000,-0.000350,0.000000,0.000049,0.000
0.001,"Sample 17","B0123678/S035","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.003856,0.997750,0.998481,-0.000936,-0.001519,0.006566,0.000
0.001,"Sample 18","B12457/S2367","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.552992,0.588041,1.000000,-0.000809,0.000000,0.000026,0.000
0.001,"Sample 19","B03568/S4568","Expanding","Expanding: 100%",0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.692148,0.387611,1.000000,0.022144,0.000000,0.000267,0.000
0.001,"Sample 20","B378/S01678","Structured Dynamic","Structured Dynamic: 100%",0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.085248,0.017662,1.000000,-0.008000,0.000000,0.002460,0.000
0.001,"Sample 21","B0268/S346","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.389056,0.345362,1.000000,-0.000179,0.000000,0.000201,0.000
0.001,"Sample 22","B02468/S0245678","Bounded Dynamic","Bounded Dynamic: 100%",0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.998168,0.002002,1.000000,0.033369,0.000000,0.000050,0.000
0.001,"Sample 23","B056/S1278","Structured Dynamic","Structured Dynamic: 100%",0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.274968,0.038207,1.000000,0.003339,0.000000,0.000430,0.000
0.001,"Sample 24","B13678/S03458","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.554404,0.365635,1.000000,0.001035,0.000000,0.000101,0.000
0.001,"Sample 25","B234/S2345","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.564868,0.020129,1.000000,-0.002187,0.000000,0.000175,0.000
0.001,"Sample 26","B24/S3456","Bounded Dynamic","Bounded Dynamic: 100%",0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.654872,0.004853,1.000000,0.003246,0.000000,0.000253,0.000
0.001,"Sample 27","B01457/S0236","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.495448,0.542951,1.000000,-0.000374,0.000000,0.000097,0.000
0.001,"Sample 28","B134568/S12568","Expanding","Expanding: 100%",0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.674512,0.525277,1.000000,0.000969,0.000000,0.000099,0.000
0.001,"Sample 29","B0568/S134","Structured Dynamic","Structured Dynamic: 100%",0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.282248,0.145044,1.000000,0.000612,0.000000,0.000286,0.000
0.001,"Sample 30","B6/S013678","Bounded Dynamic","Bounded Dynamic: 100%",0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.153692,0.001685,1.000000,0.018941,0.000000,0.000608,0.000
0.001,"Sample 31","B0167/S012","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.378480,0.614389,1.000000,0.020476,0.000000,0.001307,0.000
0.001,"Sample 32","B123567/S012357","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.621764,0.579603,1.000000,-0.000990,0.000000,0.000095,0.000
0.001,"Sample 33","B03/S3456","Bounded Dynamic","Bounded Dynamic: 100%",0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.619552,0.007245,1.000000,0.003919,0.000000,0.000149,0.000
0.001,"Sample 34","B1367/S026","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.377636,0.544104,1.000000,-0.000648,0.000000,0.000066,0.000
0.001,"Sample 35","B1478/S1247","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.415364,0.389471,1.000000,0.000000,0.000000,0.000082,0.000
0.001,"Sample 36","B123457/S01468","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.596928,0.638193,1.000000,-0.001729,0.000000,0.000043,0.000
0.001,"Sample 37","B25/S012678","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.365408,0.428381,1.000000,-0.000168,0.000000,0.000250,0.000
0.001,"Sample 38","B267/S026","Structured Dynamic","Structured Dynamic: 100%",0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.303280,0.406889,1.000000,-0.000480,0.000000,0.000373,0.000
0.001,"Sample 39","B01236/S1347","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.519120,0.503200,1.000000,-0.002643,0.000000,0.000028,0.000
0.001,"Sample 40","B034568/S012368","Disordered","Disordered: 100%",0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.598640,0.689445,1.000000,0.000616,0.000000,0.000028,0.000
